strategy,symbol,trades,exposure,full_ann_pct,oos_sharpe,oos_hold_sharpe,oos_sharpe_gap,is_excess_ann_pct,is_t,is_p,oos_excess_ann_pct,oos_t,oos_p,bonferroni_alpha,bonferroni_t_bar,beats_bonferroni,beats_fdr
Stochastic reversion,SPY,70.5,0.35536992840095466,-8.715144555389095,0.1573335505142109,0.8195964811093545,-0.6622629305951435,-5.214096382234444,-1.4115840615026303,0.15807246812368625,-13.975082521628012,-2.9545524953361544,0.003131228772276451,0.0005747126436781609,3.4432759165146534,False,False
Walk-forward logistic,SPY,568.5,0.49140811455847255,-11.167780164199103,0.20350897612598567,0.8195964811093545,-0.6160875049833687,-9.760790043196483,-2.7916129948140247,0.005244604224387217,-13.28162732926576,-2.707088397935411,0.006787618114474148,0.0005747126436781609,3.4432759165146534,False,False
RSI mean reversion,SPY,17.0,0.09021479713603818,-11.62225085865249,0.11335868645426747,0.8195964811093545,-0.706237794655087,-9.39551548050137,-2.3598073515399607,0.018284427571011008,-14.967674679470932,-2.581354091246218,0.009841358274528478,0.0005747126436781609,3.4432759165146534,False,False
Sell in May,AAPL,16.5,0.4909307875894988,-17.391603252058875,0.3259896467184829,0.87676848310913,-0.5507788363906472,-15.808841756831992,-2.8596328785801437,0.004241316901878678,-19.769527481745612,-2.4861642635339396,0.01291283472393756,0.0005747126436781609,3.4432759165146534,False,False
Adaptive channel,SPY,308.0,0.11909307875894988,-15.953858395056747,-0.5674376964310656,0.8195964811093545,-1.38703417754042,-14.267266703923445,-3.114662450422858,0.0018415551910984096,-18.48777601942966,-2.3988050374913974,0.01644866990511007,0.0005747126436781609,3.4432759165146534,False,False
52-week high,AAPL,131.0,0.1918854415274463,-22.392619250693638,0.07446338580899332,0.87676848310913,-0.8023050973001367,-19.465211984651035,-2.542142063280489,0.011017538266722582,-26.7907251491985,-2.3070677039541057,0.021051046050529543,0.0005747126436781609,3.4432759165146534,False,False
Sell in May,SPY,16.5,0.4909307875894988,-6.858031101549714,0.37526145736743105,0.8195964811093545,-0.4443350237419234,-4.563856548921684,-1.2936873703203147,0.19577342956058175,-10.304774829064343,-2.3067463487780118,0.02106896476433695,0.0005747126436781609,3.4432759165146534,False,False
Turn of month,AAPL,200.0,0.2863961813842482,-19.51435083840046,0.3149183105754585,0.87676848310913,-0.5618501725336715,-18.01243235897399,-2.598704345370645,0.009357633063366233,-21.77081737111108,-2.208362862494611,0.027218988450862014,0.0005747126436781609,3.4432759165146534,False,False
Gap fade,SPY,331.0,0.09093078758949881,-17.11919639649474,-0.24690350170433398,0.8195964811093545,-1.0664999828136885,-15.499370856185493,-3.16089632743065,0.001572844686949626,-19.55280525783151,-2.208003357741751,0.027244039100031703,0.0005747126436781609,3.4432759165146534,False,False
VWAP reversion,AAPL,88.0,0.24033412887828162,-19.07937749279112,0.3507467297888444,0.87676848310913,-0.5260217533202856,-18.350783302920842,-2.901981290460114,0.003708106858679061,-20.174009743402667,-2.205193440542209,0.027440523289669283,0.0005747126436781609,3.4432759165146534,False,False
Walk-forward logistic,AAPL,280.0,0.20930787589498806,-20.95849535393476,0.25277981268580924,0.87676848310913,-0.6239886704233208,-18.834106710320363,-2.535177281819343,0.01123904316307378,-24.15015451683214,-2.179691772734003,0.029280316828383057,0.0005747126436781609,3.4432759165146534,False,False
Adaptive channel,AAPL,223.0,0.08997613365155131,-23.652909817757255,0.3798141671550853,0.87676848310913,-0.4969543159540447,-22.78311829780329,-2.8681909567111767,0.004128262875277233,-24.95967545257459,-2.1000931543382078,0.035720647401564776,0.0005747126436781609,3.4432759165146534,False,False
Bollinger reversion,AAPL,61.0,0.18687350835322195,-20.787827194797448,0.3905324222210831,0.87676848310913,-0.48623606088804694,-21.44279365386866,-3.17730795628163,0.0014864910106657803,-19.80381247283562,-2.078964218266481,0.03762063939624127,0.0005747126436781609,3.4432759165146534,False,False
Keltner breakout,SPY,71.0,0.3620525059665871,-12.064989448109449,0.20120691787322245,0.8195964811093545,-0.618389563236132,-10.15289911679083,-2.3371530059682617,0.019431229704958808,-14.937693858662806,-2.0694179435552007,0.03850688413486303,0.0005747126436781609,3.4432759165146534,False,False
Volatility-targeted trend,AAPL,52.16543943856449,0.4849622756666342,-16.139834485441362,0.6346575557639365,0.87676848310913,-0.24211092734519357,-14.601092342726169,-2.545045940501734,0.010926336210616228,-18.451624502722552,-2.0508072449405192,0.04028572174358569,0.0005747126436781609,3.4432759165146534,False,False
Regime-filtered trend,AAPL,60.5,0.5548926014319809,-15.8267418134365,0.41935811227380543,0.87676848310913,-0.4574103708353246,-13.7374180392442,-2.1851966532449567,0.028874430812650065,-18.96571988517702,-2.0477798551711777,0.04058157509792548,0.0005747126436781609,3.4432759165146534,False,False
VWAP reversion,SPY,48.0,0.10739856801909307,-9.53860577176409,0.37614872298678614,0.8195964811093545,-0.4434477581225683,-8.445303781788892,-2.2050232471977314,0.027452463268788474,-11.181171186810456,-1.9956771432308826,0.0459690765592673,0.0005747126436781609,3.4432759165146534,False,False
Trend strength gated,SPY,56.0,0.23937947494033412,-12.449616730699105,0.30324537281486375,0.8195964811093545,-0.5163511082944907,-11.616020430080921,-2.7068764840454453,0.00679195220462625,-13.702003048533468,-1.9927322943736108,0.046290769106039686,0.0005747126436781609,3.4432759165146534,False,False
Time-series momentum,AAPL,36.5,0.7847255369928401,-10.124387369224838,0.6856900029902516,0.87676848310913,-0.1910784801188784,-12.254057785649916,-2.6186307662087223,0.008828344756244721,-6.924792926387879,-1.9784826683851096,0.04787428190234655,0.0005747126436781609,3.4432759165146534,False,False
Bollinger reversion,SPY,76.0,0.17589498806682577,-8.432395087784531,0.4227804340141781,0.8195964811093545,-0.39681604709517637,-7.241845526308629,-2.047982388042954,0.0405617251315773,-10.22106423181792,-1.9201220502980516,0.05484248465960784,0.0005747126436781609,3.4432759165146534,False,False
Gap fade,AAPL,690.0,0.19713603818615752,-32.53946321994105,-0.013879418563776467,0.87676848310913,-0.8906479016729065,-35.69890369434651,-3.8643623172025428,0.00011137979299635781,-27.79275306872852,-1.9129587812406916,0.0557533294481245,0.0005747126436781609,3.4432759165146534,False,False
Z-score mean reversion,AAPL,66.0,0.14343675417661098,-19.753881809740392,0.5262566546470615,0.87676848310913,-0.3505118284620685,-20.40641556395976,-2.8570645835079787,0.0042757882829480565,-18.773521957971138,-1.8388925489735026,0.06593099195201413,0.0005747126436781609,3.4432759165146534,False,False
Buy the dip,SPY,63.0,0.24916467780429594,-7.986462770674568,0.49215741610558106,0.8195964811093545,-0.3274390650037734,-7.649302092311267,-2.37969786677272,0.01732683797005996,-8.493009429028037,-1.8375849490043004,0.0661235883156912,0.0005747126436781609,3.4432759165146534,False,False
Z-score mean reversion,SPY,82.0,0.1286396181384248,-8.507175350301113,0.4363462681006031,0.8195964811093545,-0.38325021300875134,-7.043235974942092,-1.859450864482564,0.06296325777329881,-10.706582476363206,-1.8129903905570357,0.06983330344863425,0.0005747126436781609,3.4432759165146534,False,False
ADX trend,AAPL,78.0,0.3031026252983294,-18.38338653584504,0.5536712171858349,0.87676848310913,-0.32309726592329513,-17.865249971403383,-2.4217152231081234,0.015447450689913378,-19.1618294627093,-1.7917310246745421,0.07317606231681806,0.0005747126436781609,3.4432759165146534,False,False
RSI mean reversion,AAPL,21.0,0.13031026252983294,-21.98761052401831,0.5318278338151496,0.87676848310913,-0.3449406492939804,-24.635726536933202,-3.472275623936584,0.0005160662022429818,-18.00910886781702,-1.7819555285065354,0.07475648414973302,0.0005747126436781609,3.4432759165146534,False,False
Stochastic reversion,AAPL,75.5,0.4002386634844869,-20.720248849427065,0.55206288616091,0.87676848310913,-0.32470559694822,-24.190050990945224,-4.127396648744116,3.6689323756888825e-05,-15.507254592606179,-1.7715780850410832,0.07646462018115874,0.0005747126436781609,3.4432759165146534,False,False
Golden cross,AAPL,7.5,0.7386634844868735,-8.14159191897838,0.614730765831805,0.87676848310913,-0.26203771727732506,-6.432798037037831,-1.3021255878160516,0.192873457353393,-10.708865881392049,-1.757244868975504,0.07887608036905869,0.0005747126436781609,3.4432759165146534,False,False
ADX trend,SPY,69.0,0.20477326968973747,-12.646218983017427,0.6820023977611682,0.8195964811093545,-0.13759408334818624,-12.8573928171317,-2.8706491520268496,0.004096298964038514,-12.328953634870835,-1.65818265212532,0.09728060520434112,0.0005747126436781609,3.4432759165146534,False,False
Turn of month,SPY,200.0,0.2863961813842482,-10.21067400416449,0.5222914097749378,0.8195964811093545,-0.29730507133441664,-9.677268214493886,-2.5011212077589375,0.012380079962673207,-11.012057254476062,-1.6430678301010064,0.10036889994095777,0.0005747126436781609,3.4432759165146534,False,False
SMA crossover,AAPL,49.0,0.6412887828162291,-11.446322097104236,0.6087806776456242,0.87676848310913,-0.26798780546350587,-9.631731678850267,-1.7525009154800344,0.07968771258480345,-14.172543663357958,-1.623121796573575,0.1045633710198719,0.0005747126436781609,3.4432759165146534,False,False
Keltner breakout,AAPL,67.0,0.36754176610978523,-16.237508441884767,0.6901276343066789,0.87676848310913,-0.18664084880245113,-15.898855435158238,-2.2400205636126467,0.025089587901981236,-16.74629715868119,-1.5810242109026473,0.11387250206846211,0.0005747126436781609,3.4432759165146534,False,False
52-week high,SPY,162.5,0.5033412887828163,-12.003039640980218,0.6354361683892797,0.8195964811093545,-0.18416031272007471,-12.399362576701018,-2.9927757834940962,0.002764527687364904,-11.407608229189412,-1.5800226553346626,0.11410167827922546,0.0005747126436781609,3.4432759165146534,False,False
MACD trend,SPY,176.0,0.5047732696897375,-8.764839082102442,0.5803018794779948,0.8195964811093545,-0.23929460163135963,-8.092418653831087,-2.1180060240258287,0.03417455751106302,-9.775076463884076,-1.5296395429889333,0.1261059758639549,0.0005747126436781609,3.4432759165146534,False,False
Trend strength gated,AAPL,62.0,0.3551312649164678,-15.189545954620872,0.6511590924138904,0.87676848310913,-0.22560939069523966,-15.7346887537095,-2.265326208140527,0.02349266891101731,-14.370529144759534,-1.5291861122591373,0.12621831242474046,0.0005747126436781609,3.4432759165146534,False,False
Ensemble vote,SPY,217.5,0.6615751789976133,-10.009875147817063,0.5937779084387204,0.8195964811093545,-0.2258185726706341,-9.972665683041836,-2.61914126337245,0.008815143502398204,-10.065778256484744,-1.5164779963288024,0.12939853004698998,0.0005747126436781609,3.4432759165146534,False,False
Golden cross,SPY,7.5,0.7992840095465393,-5.083863572034524,0.62738764359372,0.8195964811093545,-0.19220883751563445,-4.557184843891046,-1.6149771211115278,0.10631564953510941,-5.8751401558343135,-1.3907916558118971,0.16428861412652918,0.0005747126436781609,3.4432759165146534,False,False
Regime-filtered trend,SPY,39.5,0.6789976133651552,-6.945760411088392,0.6999153712530095,0.8195964811093545,-0.11968110985634495,-6.005562188711204,-1.656578340362091,0.09760475440824745,-8.358304335388649,-1.3094647840461942,0.1903769591601976,0.0005747126436781609,3.4432759165146534,False,False
Donchian breakout,AAPL,62.0,0.49689737470167067,-10.77186965156193,0.8017835920418316,0.87676848310913,-0.07498489106729844,-9.400167920577363,-1.4117160952666252,0.15803357224285097,-12.832699910478409,-1.2881758163894237,0.1976847682959919,0.0005747126436781609,3.4432759165146534,False,False
Turtle breakout,AAPL,62.0,0.49689737470167067,-10.77186965156193,0.8017835920418316,0.87676848310913,-0.07498489106729844,-9.400167920577363,-1.4117160952666252,0.15803357224285097,-12.832699910478409,-1.2881758163894237,0.1976847682959919,0.0005747126436781609,3.4432759165146534,False,False
SMA crossover,SPY,40.5,0.7164677804295942,-6.84806936420284,0.7205957426295285,0.8195964811093545,-0.09900073847982593,-6.51836628690044,-2.050584602183389,0.040307417143866875,-7.343411801129683,-1.2113601350999652,0.2257574108231577,0.0005747126436781609,3.4432759165146534,False,False
Volatility breakout,AAPL,114.5,0.5073985680190931,-11.476775381377378,0.8746318866935884,0.87676848310913,-0.0021365964155416473,-11.381231212428567,-1.7281344581704767,0.08396412096038808,-11.620319936279571,-1.1683768530714196,0.2426547874739058,0.0005747126436781609,3.4432759165146534,False,False
Volatility-targeted trend,SPY,26.216928267628766,0.7447638716502204,-6.703859745979628,0.8335607391298211,0.8195964811093545,0.013964258020466636,-6.696808205886382,-2.0729647263589066,0.0381755624311797,-6.7144539056776615,-1.1443146727769629,0.2524931603942666,0.0005747126436781609,3.4432759165146534,False,False
Ensemble vote,AAPL,187.5,0.5847255369928401,-11.79698365420912,0.8427861101594141,0.87676848310913,-0.033982372949715955,-12.406003045493307,-1.9526663752073776,0.05085914049410878,-10.88199932381502,-1.1338464865824016,0.25685894749422333,0.0005747126436781609,3.4432759165146534,False,False
Absolute momentum with trend filter,AAPL,44.5,0.6749403341288783,-10.663043904176613,0.762723499682213,0.87676848310913,-0.11404498342691705,-12.455732869453968,-2.168786609633831,0.03009888830648033,-7.969726850608781,-1.1280620508593018,0.25929371451337957,0.0005747126436781609,3.4432759165146534,False,False
Faber TAA,AAPL,35.5,0.7400954653937948,-7.98304288773065,0.7644828981802104,0.87676848310913,-0.1122855849289196,-8.313083967072812,-1.5628129103015826,0.11809660665537636,-7.487192640092935,-1.1009661482351045,0.27091139057398195,0.0005747126436781609,3.4432759165146534,False,False
