strategy,pairs,median_oos,best_oos,beat_hold,median_sharpe_gap,beat_sharpe,median_exposure,median_trades,bonf,fdr
Buy and hold,12,0.0009372036459273797,0.003846385069486633,0.9166666666666666,1.5700291328135663e-07,0.5,1.0,0.0,0,0
Faber TAA,12,-4.920221065484024,-1.788262371524778,0.0,-0.006439102936932839,0.5,0.7274463007159905,54.5,0,0
Price vs moving average,12,-5.012042855707412,-2.246195721998336,0.0,0.020105812957526892,0.5833333333333334,0.7230310262529833,64.0,0,0
Golden cross,12,-5.7004892668403375,3.6795421482878643,0.08333333333333333,-0.12281113705258262,0.3333333333333333,0.7288782816229118,10.5,0,0
Time-series momentum,12,-6.036284289461271,-0.05439432187618606,0.0,-0.13545738453876993,0.08333333333333333,0.759307875894988,40.5,0,0
Absolute momentum with trend filter,12,-7.1568601728429595,2.150088158276056,0.08333333333333333,-0.07372395885564159,0.3333333333333333,0.6488066825775656,57.5,0,0
Buy the dip,12,-7.319721437207986,2.2364297534310857,0.16666666666666666,-0.1094851146997321,0.25,0.3805489260143198,91.5,0,0
SMA crossover,12,-7.670383704312705,4.042904629900795,0.08333333333333333,-0.19657889480115268,0.16666666666666666,0.6414081145584726,45.0,0,0
Day of week,12,-7.713460603706141,-0.41722312524113775,0.0,0.4668325944863185,0.75,0.18711217183770884,784.0,0,0
Donchian breakout,12,-9.202549681672643,1.0192438751341077,0.08333333333333333,-0.07930896531613452,0.3333333333333333,0.48747016706443913,70.0,0,0
Turtle breakout,12,-9.202549681672643,1.0192438751341077,0.08333333333333333,-0.07930896531613452,0.3333333333333333,0.48747016706443913,70.0,0,0
Regime-filtered trend,12,-9.323717387059466,2.2502721622186566,0.08333333333333333,-0.09603356942611313,0.4166666666666667,0.552744630071599,59.25,0,0
MACD trend,12,-9.748789085001402,1.3235205314922203,0.08333333333333333,-0.23949603100012917,0.16666666666666666,0.5108591885441527,167.5,0,0
Sell in May,12,-10.460196996070849,3.4013772812387626,0.08333333333333333,-0.36895590364230013,0.08333333333333333,0.4909307875894988,16.5,0,0
Ensemble vote,12,-10.473888790149882,0.8920751763683961,0.08333333333333333,-0.23806837205180037,0.0,0.5663484486873508,206.25,0,0
Volatility-targeted trend,12,-10.591032989256469,4.083081666345318,0.08333333333333333,0.014990267712737981,0.5833333333333334,0.5214547545010637,39.31314255432308,0,0
Bollinger reversion,12,-11.206101018295268,3.628375239920839,0.08333333333333333,-0.359259413812097,0.08333333333333333,0.20346062052505967,71.5,0,0
Volatility breakout,12,-11.268719864875113,2.283275642274722,0.08333333333333333,-0.2776995728009107,0.16666666666666666,0.4843675417661098,128.25,0,0
Stochastic reversion,12,-11.680915650684023,0.13690942354066357,0.08333333333333333,-0.32922554352281425,0.0,0.42028639618138425,78.25,0,0
VWAP reversion,12,-12.92230928998911,3.464976226309459,0.08333333333333333,-0.4433336214679803,0.08333333333333333,0.17064439140811455,67.0,0,0
Turn of month,12,-13.405619667113061,1.6166571181058051,0.08333333333333333,-0.3239381984430984,0.08333333333333333,0.2863961813842482,200.0,0,0
Z-score mean reversion,12,-13.854519943347414,3.0545691229194967,0.08333333333333333,-0.39703486938218246,0.08333333333333333,0.15167064439140812,76.0,0,0
ADX trend,12,-13.969434647982641,3.2661710067397163,0.08333333333333333,-0.38071213751865335,0.08333333333333333,0.20739856801909307,61.75,0,0
Trend strength gated,12,-14.24118955712619,3.8024640925276243,0.08333333333333333,-0.33897795053539703,0.08333333333333333,0.239618138424821,52.5,0,0
Keltner breakout,12,-14.79590592335693,3.149687403244736,0.08333333333333333,-0.34106562400636137,0.08333333333333333,0.28914081145584725,62.75,0,0
Walk-forward logistic,12,-14.836691342647095,4.591611965534331,0.08333333333333333,-0.5583645449046188,0.08333333333333333,0.18484486873508355,288.0,0,0
52-week high,12,-15.4814665837409,2.1575348728618726,0.08333333333333333,-0.5333722552824124,0.08333333333333333,0.21264916467780431,144.5,0,0
RSI mean reversion,12,-16.302353060761217,1.2538305593766679,0.08333333333333333,-0.5436970062758388,0.0,0.13198090692124104,20.5,0,0
Gap fade,12,-17.568535035682135,5.905192145283754,0.08333333333333333,-0.7568011633415892,0.08333333333333333,0.1454653937947494,540.0,0,0
Adaptive channel,12,-20.13425811263705,0.4265855669192807,0.08333333333333333,-0.9581609905372865,0.0,0.0739856801909308,197.5,0,0
