symbol,date,minute_rth_volume,daily_volume,ratio
AAPL,2024-03-01,64327622.0,73563082.0,0.8744552328571552
AAPL,2024-03-04,70679893.0,81510101.0,0.8671304799389219
AAPL,2024-03-05,77940649.0,95432355.0,0.8167109467224193
AAPL,2024-03-06,56504150.0,68587707.0,0.8238232836680194
AAPL,2024-03-07,59192438.0,71765061.0,0.8248085792054158
AAPL,2024-03-08,66867172.0,76267041.0,0.876750574340494
AAPL,2024-03-11,48891441.0,60139473.0,0.8129675662438878
AAPL,2024-03-12,49259518.0,59825372.0,0.8233884111911581
AAPL,2024-03-13,41571283.0,52488692.0,0.7920045521423928
AAPL,2024-03-14,60770997.0,72913507.0,0.8334669322653757
SPY,2024-03-01,59375750.0,76844844.0,0.7726705776122078
SPY,2024-03-04,43176661.0,49799257.0,0.8670141604723138
SPY,2024-03-05,66526962.0,73320623.0,0.9073431086367065
SPY,2024-03-06,60033351.0,68392367.0,0.8777785246122568
SPY,2024-03-07,51618938.0,58652085.0,0.8800870079895711
SPY,2024-03-08,73889438.0,86532535.0,0.8538919840959242
SPY,2024-03-11,51316092.0,62557183.0,0.820306950202665
SPY,2024-03-12,62256087.0,73694439.0,0.8447867687818345
SPY,2024-03-13,47097019.0,55104088.0,0.8546919241272989
SPY,2024-03-14,90246682.0,110171820.0,0.8191448775194964
