entry_time,exit_time,entry_i,exit_i,bars_held,direction,entry_px,exit_px,risk_px,R,ret_pct,risk_pct_of_px,exit_reason,spec,mode,fvg_bar,choch_dir,fvg_atr,symbol,date
2021-01-05 15:45:00,2021-01-05 15:55:00,75,77,2,-1,371.725,371.32,0.7749999999999773,0.5225806451613438,0.10895150985272165,0.2084874571255571,eod,source_as_written,model,70,-1,0.4328846023262126,SPY,2021-01-05
2021-01-06 14:55:00,2021-01-06 15:55:00,65,77,12,-1,373.995,373.53,2.9049999999999727,0.16006884681584724,0.12433321301087764,0.7767483522506913,eod,source_as_written,model,64,-1,0.2817605565813448,SPY,2021-01-06
2021-01-08 15:15:00,2021-01-08 15:55:00,69,77,8,1,380.14,381.24,1.3149999999999977,0.8365019011407031,0.2893670752880577,0.34592518545798856,eod,source_as_written,model,67,1,0.2356877911898138,SPY,2021-01-08
2021-01-13 15:30:00,2021-01-13 15:55:00,72,77,5,-1,380.005,379.76,0.5249999999999773,0.46666666666669554,0.06447283588373957,0.13815607689371912,eod,source_as_written,model,71,-1,0.27069664816439964,SPY,2021-01-13
2021-01-14 13:15:00,2021-01-14 14:50:00,45,64,19,1,380.345,379.84,0.5050000000000523,-1.0,-0.132774191852148,0.132774191852148,stop,source_as_written,model,41,1,1.0102340738064062,SPY,2021-01-14
2021-01-15 15:40:00,2021-01-15 15:55:00,74,77,3,-1,376.46500000000003,375.68,0.7549999999999955,1.0397350993377876,0.2085187201997596,0.2005498519118631,eod,source_as_written,model,73,-1,0.07775233539196699,SPY,2021-01-15
2021-01-25 15:20:00,2021-01-25 15:45:00,70,75,5,-1,383.23,383.75,0.5199999999999818,-1.0,-0.13568875088066742,0.13568875088066742,stop,source_as_written,model,69,-1,0.0878680336845002,SPY,2021-01-25
2021-01-26 12:35:00,2021-01-26 15:55:00,37,77,40,1,383.98365,383.56,0.4236500000000092,-1.0,-0.11033021848716974,0.11033021848716974,stop,source_as_written,model,35,1,0.09281098964974765,SPY,2021-01-26
2021-01-28 14:40:00,2021-01-28 15:55:00,62,77,15,-1,380.945,377.6,0.9850000000000136,3.395939086294339,0.8780795127905525,0.2585675097455049,eod,source_as_written,model,58,-1,0.5216068784479309,SPY,2021-01-28
2021-01-29 13:45:00,2021-01-29 15:55:00,51,77,26,1,369.93125,370.19,1.6612499999999955,0.15575620767495632,0.06994542904932213,0.449069928534017,eod,source_as_written,model,48,1,0.6430292627296705,SPY,2021-01-29
2021-02-01 13:55:00,2021-02-01 14:15:00,53,57,4,-1,376.29499999999996,376.71,0.41500000000002046,-1.0,-0.11028581299247146,0.11028581299247146,stop,source_as_written,model,50,-1,0.4432876526797409,SPY,2021-02-01
